"source_row","game_pk","game_date","at_bat_index","pitch_number","play_id","inning","half_inning","is_top_inning","batting_team","fielding_team","home_team","away_team","pitcher_id","pitcher_name","pitcher_hand","batter_id","batter_name","batter_side","outs_before","outs_after","runner_on_first","runner_on_second","runner_on_third","event_type","event","event_key","description","result_description","pitch_type","pitch_name","is_in_play","is_terminal_pitch","launch_speed","launch_angle","hit_distance","hit_location","hit_coord_x","hit_coord_y","trajectory","batting_order","runs_batted_in","home_score_before","away_score_before","home_score_after","away_score_after","pitches_in_pa","is_hit","is_home_run","is_walk","is_hit_by_pitch","is_strikeout","is_at_bat","is_out","is_batted_ball","is_hard_hit","is_barrel_proxy","is_ground_ball","is_line_drive","is_fly_ball","is_popup","batted_ball_type","spray_direction","total_bases","outs_on_play","fielding_score_diff","batting_score_before","fielding_score_before","batting_score_after","fielding_score_after","batting_score_diff_before","batting_score_diff_after","runs_scored_on_play","runner_on_first_after","runner_on_second_after","runner_on_third_after","runner_on_first_before","runner_on_second_before","runner_on_third_before","base_state_before","base_state_after","is_risp_before","run_expectancy_before","run_expectancy_after","run_value","run_value_method","leverage_proxy","pressure_index","is_close_game","is_high_leverage_proxy","game_state_label","leverage_method","leader_pull_rate","leader_batted_balls","spray_method","source_through","generated_at_utc"
383848,"822714",2026-07-03,48,3,"34b82bc7-cbaa-3fb9-8fe0-c75861e497e8",6,"bottom",FALSE,"Washington Nationals","Pittsburgh Pirates","Washington Nationals","Pittsburgh Pirates","656605","Mitch Keller","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to center fielder Jake Mangum.","SL","Slider",TRUE,FALSE,92,26,351,8,132.31,58.09,"fly_ball",,0,5,1,5,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,-4,5,1,5,1,4,4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",0.579948660682336,36.7,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
383937,"822714",2026-07-03,68,5,"b8f650de-d4db-3238-a637-f42f383e7c6c",8,"bottom",FALSE,"Washington Nationals","Pittsburgh Pirates","Washington Nationals","Pittsburgh Pirates","676755","Isaac Mattson","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to center fielder Jake Mangum.","FF","Four-Seam Fastball",TRUE,FALSE,92.7,38,351,8,160.35,62.01,"fly_ball",,0,9,1,9,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,-8,9,1,9,1,8,8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",0.476799217363653,32.3,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
392095,"822715",2026-07-05,25,8,"0b9c8ac4-c7af-34ec-9cab-8ec604e1fafc",3,"bottom",FALSE,"Washington Nationals","Pittsburgh Pirates","Washington Nationals","Pittsburgh Pirates","696149","Bubba Chandler","R","660688","Keibert Ruiz","L",0,0,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a ground ball to center fielder Jake Mangum.","SI","Sinker",TRUE,FALSE,100.3,3,93,8,134.86,101.01,"ground_ball",,0,0,4,0,4,8,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","middle",1,0,4,0,4,0,4,-4,-4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.504138705381623,0.899319879585238,0.395181174203616,"sabrhood_empirical_re24_v1",0.527075848312437,34.5,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
392149,"822715",2026-07-05,38,3,"351291ee-8920-37a8-8363-18a5080a0934",4,"bottom",FALSE,"Washington Nationals","Pittsburgh Pirates","Washington Nationals","Pittsburgh Pirates","696149","Bubba Chandler","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Keibert Ruiz pops out to shortstop Konnor Griffin.","SL","Slider",TRUE,FALSE,67,44,207,6,94.51,123.93,"popup",,0,3,4,3,4,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,1,3,4,3,4,-1,-1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102489492402199,0,-0.102489492402199,"sabrhood_empirical_re24_v1",0.97728917722908,49.4,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
392220,"822715",2026-07-05,55,1,"2f5d2f2e-c12a-3b30-bc83-51dff9d2e1ac",6,"bottom",FALSE,"Washington Nationals","Pittsburgh Pirates","Washington Nationals","Pittsburgh Pirates","676755","Isaac Mattson","R","660688","Keibert Ruiz","L",2,2,FALSE,TRUE,FALSE,"double","Double","double","In play, no out","Keibert Ruiz doubles (17) on a line drive to left fielder Esmerlyn Valdez.","SL","Slider",TRUE,FALSE,92.9,17,306,7,108.91,77.65,"line_drive",,0,4,4,4,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","opposite",2,0,0,4,4,4,4,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,0.102489492402199,0.313161235717309,0.21067174331511,"sabrhood_empirical_re24_v1",1.50845967883446,60.1,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
400742,"822713",2026-07-07,7,3,"d8d92365-3ddf-3020-8430-b9586531c5c6",1,"bottom",FALSE,"Washington Nationals","Houston Astros","Washington Nationals","Houston Astros","837227","Tatsuya Imai","R","660688","Keibert Ruiz","L",1,2,TRUE,TRUE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to left fielder Zach Dezenzo.","FF","Four-Seam Fastball",TRUE,FALSE,93.4,26,328,7,85.02,73.72,"fly_ball",,0,1,0,1,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,-1,1,0,1,0,1,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,3,3,TRUE,0.933583959899749,0.455400981996727,-0.478182977903023,"sabrhood_empirical_re24_v1",1.0688751344094,51.7,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
400830,"822713",2026-07-07,25,6,"e877bc23-9ddf-3b4f-8a91-53a392285b2d",3,"bottom",FALSE,"Washington Nationals","Houston Astros","Washington Nationals","Houston Astros","837227","Tatsuya Imai","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to left fielder Zach Dezenzo.","SL","Slider",TRUE,FALSE,88.7,29,309,7,52.26,98.36,"fly_ball",,0,2,1,2,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,-1,2,1,2,1,1,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,TRUE,0.313161235717309,0,-0.313161235717309,"sabrhood_empirical_re24_v1",1.03201737115391,50.8,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
400983,"822713",2026-07-07,69,2,"1c29d53b-93ef-3db1-997c-e763df48a38a",8,"bottom",FALSE,"Washington Nationals","Houston Astros","Washington Nationals","Houston Astros","650556","Bryan Abreu","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to left fielder Taylor Trammell.","FF","Four-Seam Fastball",TRUE,FALSE,84.2,57,209,7,105.19,119.57,"fly_ball",,0,2,6,2,6,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,4,2,6,2,6,-4,-4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",0.686795802346508,40.7,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
405163,"822710",2026-07-08,14,4,"2ac3617d-91fb-3f1a-bf67-aef78dbda3e4",2,"bottom",FALSE,"Washington Nationals","Houston Astros","Washington Nationals","Houston Astros","681293","Spencer Arrighetti","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to left fielder Zach Dezenzo.","FF","Four-Seam Fastball",TRUE,FALSE,85.1,29,302,7,65.84,93.4,"fly_ball",,0,0,0,0,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,TRUE,0.313161235717309,0,-0.313161235717309,"sabrhood_empirical_re24_v1",1.3429158986957,57.3,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
405219,"822710",2026-07-08,31,3,"72b740f4-9b54-3f53-9e69-5bdcd72e296a",4,"bottom",FALSE,"Washington Nationals","Houston Astros","Washington Nationals","Houston Astros","681293","Spencer Arrighetti","R","660688","Keibert Ruiz","L",2,2,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a line drive to right fielder Cam Smith.","CU","Curveball",TRUE,FALSE,97.5,10,201,9,160.26,127.8,"line_drive",,0,2,0,2,0,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,0,-2,2,0,2,0,2,2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.102489492402199,0.231771273896126,0.129281781493927,"sabrhood_empirical_re24_v1",0.735912531539109,42.4,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
405272,"822710",2026-07-08,45,9,"3aeb06cf-8a79-3cec-b528-e4027e6f75fa",5,"bottom",FALSE,"Washington Nationals","Houston Astros","Washington Nationals","Houston Astros","695001","Alimber Santa","R","660688","Keibert Ruiz","L",1,2,FALSE,TRUE,FALSE,"sac_fly","Sac Fly","sac_fly","In play, run(s)","Keibert Ruiz out on a sacrifice fly to center fielder Brice Matthews. Dylan Crews scores.","ST","Sweeper",TRUE,FALSE,90.8,29,343,8,116.57,61.65,"fly_ball",,1,7,1,8,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,-7,7,1,8,1,6,7,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,6,2,TRUE,1.37742504409171,0.313161235717309,-0.0642638083744023,"sabrhood_empirical_re24_v1",0.52676255609286,34.5,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
405339,"822710",2026-07-08,60,4,"19ae94a4-3ae4-3f69-9dd2-2b9ff72d79fa",7,"bottom",FALSE,"Washington Nationals","Houston Astros","Washington Nationals","Houston Astros","663878","Nate Pearson","R","660688","Keibert Ruiz","L",1,2,TRUE,FALSE,FALSE,"force_out","Forceout","force_out","In play, out(s)","Keibert Ruiz grounds into a force out, third baseman Isaac Paredes to shortstop Nick Allen. Jorbit Vivas out at 2nd. Keibert Ruiz to 1st.","FF","Four-Seam Fastball",TRUE,FALSE,91.1,-31,6,5,115.04,162.17,"ground_ball",,0,8,1,8,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","opposite",0,1,-7,8,1,8,1,7,7,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,FALSE,0.533184656556646,0.231771273896126,-0.30141338266052,"sabrhood_empirical_re24_v1",0.493875341367693,33.1,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
411993,"822709",2026-07-10,37,1,"59669698-26f1-35a9-b9ea-59f88ce1379d",5,"bottom",FALSE,"Washington Nationals","New York Yankees","Washington Nationals","New York Yankees","677960","Ryan Weathers","L","660688","Keibert Ruiz","R",0,1,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, third baseman Ryan McMahon to first baseman Paul Goldschmidt.","SL","Slider",TRUE,FALSE,67.1,-16,10,5,100.73,170.44,"ground_ball",,0,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,1,1,2,1,2,-1,-1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",1.19843575676206,54.5,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
412064,"822709",2026-07-10,53,3,"d7a21e1d-6012-3260-888f-d1cebe6f8502",7,"bottom",FALSE,"Washington Nationals","New York Yankees","Washington Nationals","New York Yankees","657612","Tim Hill","L","660688","Keibert Ruiz","R",1,1,FALSE,FALSE,FALSE,"home_run","Home Run","home_run","In play, run(s)","Keibert Ruiz homers (7) on a fly ball to left field.","SL","Slider",TRUE,FALSE,98.7,27,371,7,17.22,94.29,"fly_ball",,1,1,2,2,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",4,0,0,1,2,2,2,-1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.264942633400109,1,"sabrhood_empirical_re24_v1",1.23641042193439,55.3,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
412152,"822709",2026-07-10,75,3,"5f7b12d9-9dbd-32ee-9853-b72ae6e84320",9,"bottom",FALSE,"Washington Nationals","New York Yankees","Washington Nationals","New York Yankees","670280","David Bednar","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, first baseman Paul Goldschmidt to pitcher David Bednar.","FS","Splitter",TRUE,FALSE,84.1,-30,6,3,156.12,162.17,"ground_ball",,0,3,5,3,5,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,2,3,5,3,5,-2,-2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",1.02186711522288,50.5,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
420854,"822708",2026-07-12,18,4,"3e0347bb-2d6c-31fb-a65c-c875823b3b10",3,"bottom",FALSE,"Washington Nationals","New York Yankees","Washington Nationals","New York Yankees","701542","Will Warren","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, first baseman Ben Rice to pitcher Will Warren.","CH","Changeup",TRUE,FALSE,75.1,-11,10,3,153.07,161.66,"ground_ball",,0,1,0,1,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-1,1,0,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",1.0688751344094,51.7,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
420922,"822708",2026-07-12,36,3,"09cc1ef9-be28-34b7-95ec-f872af460b09",5,"bottom",FALSE,"Washington Nationals","New York Yankees","Washington Nationals","New York Yankees","701542","Will Warren","R","660688","Keibert Ruiz","L",1,2,FALSE,TRUE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Keibert Ruiz lines out to center fielder Trent Grisham.","ST","Sweeper",TRUE,FALSE,98.7,16,314,8,124.02,73.41,"line_drive",,0,1,2,1,2,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",0,1,1,1,2,1,2,-1,-1,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2,2,TRUE,0.672313246320467,0.313161235717309,-0.359152010603158,"sabrhood_empirical_re24_v1",1.23976112768489,55.4,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
420979,"822708",2026-07-12,51,4,"27836668-b7d5-3614-8115-6693749dfdde",7,"bottom",FALSE,"Washington Nationals","New York Yankees","Washington Nationals","New York Yankees","683409","Angel Chivilli","R","660688","Keibert Ruiz","L",2,2,FALSE,TRUE,FALSE,"field_error","Field Error","field_error","In play, run(s)","Keibert Ruiz reaches on a throwing error by second baseman Jazz Chisholm Jr. Nasim Nuñez scores. Keibert Ruiz to 2nd.","CH","Changeup",TRUE,FALSE,100.4,-3,35,4,145.47,147.97,"ground_ball",,0,2,2,3,2,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,0,-1,2,2,3,2,0,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,2,FALSE,0.231771273896126,0.313161235717309,1.08138996182118,"sabrhood_empirical_re24_v1",1.77611457569431,64,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
432823,"824979",2026-07-18,13,3,"f2ea57e4-4d7a-329d-b8e7-ac81df3407ed",2,"top",TRUE,"Washington Nationals","Athletics","Athletics","Washington Nationals","669372","J.T. Ginn","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Keibert Ruiz pops out to catcher Shea Langeliers.","FF","Four-Seam Fastball",TRUE,FALSE,76.2,83,20,2,120.82,197.96,"popup",,0,5,0,5,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup",,0,1,5,0,5,0,5,-5,-5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",0.400121834506155,28.6,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
432894,"824979",2026-07-18,32,1,"96b9700e-0a97-3b7c-a647-7dc8f349e26a",4,"top",TRUE,"Washington Nationals","Athletics","Athletics","Washington Nationals","669372","J.T. Ginn","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to right fielder Carlos Cortes.","CH","Changeup",TRUE,FALSE,78,30,276,9,182,109,"fly_ball",,0,6,0,6,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,6,0,6,0,6,-6,-6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102489492402199,0,-0.102489492402199,"sabrhood_empirical_re24_v1",0.37749159425164,27.4,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
432956,"824979",2026-07-18,52,2,"97cdc591-2360-3809-9c1d-f924c3321f8a",7,"top",TRUE,"Washington Nationals","Athletics","Athletics","Washington Nationals","669372","J.T. Ginn","R","660688","Keibert Ruiz","L",1,1,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a sharp line drive to center fielder Lawrence Butler.","CH","Changeup",TRUE,FALSE,102.4,10,252,8,139.52,65.55,"line_drive",,0,8,0,8,0,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",1,0,8,0,8,0,8,-8,-8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.264942633400109,0.533184656556646,0.268242023156537,"sabrhood_empirical_re24_v1",0.423269233056587,29.7,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
433056,"824979",2026-07-18,77,2,"6f0de635-bd4a-362e-9ac7-69a80f781830",9,"top",TRUE,"Washington Nationals","Athletics","Athletics","Washington Nationals","665622","Luis Medina","R","660688","Keibert Ruiz","L",0,0,FALSE,TRUE,FALSE,"double","Double","double","In play, no out","Keibert Ruiz hits a ground-rule double (18) on a line drive to right-center field.","SI","Sinker",TRUE,FALSE,103.4,17,348,,170.42,65.94,"line_drive",,0,15,0,15,0,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive",,2,0,15,0,15,0,15,-15,-15,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,0.504138705381623,1.17739403453689,0.673255329155269,"sabrhood_empirical_re24_v1",0.456269771027003,31.3,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
445184,"824329",2026-07-21,10,2,"5767b987-203b-30f0-a2e5-65f874b5d630",2,"top",TRUE,"Washington Nationals","Colorado Rockies","Colorado Rockies","Washington Nationals","547179","Michael Lorenzen","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to left fielder Jake McCarthy.","FF","Four-Seam Fastball",TRUE,FALSE,81,44,283,7,81.33,94.86,"fly_ball",,0,0,2,0,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,-2,2,0,2,0,2,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",0.703952901597982,41.3,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
445318,"824329",2026-07-21,48,1,"66e64030-b410-328b-9e2a-3c82274695c1",6,"top",TRUE,"Washington Nationals","Colorado Rockies","Colorado Rockies","Washington Nationals","680767","Victor Vodnik","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,TRUE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, second baseman Willi Castro to first baseman TJ Rumfield. Daylen Lile to 3rd.","FF","Four-Seam Fastball",TRUE,FALSE,95.7,-18,10,4,143.19,158.78,"ground_ball",,0,6,6,6,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,0,6,6,6,6,0,0,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2,4,TRUE,1.17739403453689,0.933092224231465,-0.244301810305427,"sabrhood_empirical_re24_v1",1.9308283889081,65.9,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
